item name, inventory count, location
BI-30U/O-LH, 2, A1
BI-30U/O-LH, 1, A1
BI-30U/O-RH, 2, A1
BI-30U/O-RH, 1, A1
BI-30U/S/PH-LH, 1, A1
BI-30U/S/PH-RH, 2, A1
BI-30U/S/PH-RH, 1, A1
BI-30U/S/TH-LH, 2, A1
BI-30U/S/TH-LH, 2, A1
BI-30U/S/TH-RH, 2, A1
BI-30U/S/TH-RH, 1, A1
BI-30UG/O-RH, 2, A1
BI-30UG/S/PH-LH, 1, A1
BI-30UG/S/PH-RH, 1, A1
BI-36F/O-LH, 2, A1
BI-36F/O-LH, 2, A1
BI-36F/O-RH, 1, A1
BI-36F/S/PH-LH, 2, A2
BI-36F/S/PH-RH, 1, A2
BI-36F/S/TH-LH, 1, A2
BI-36R/O-LH, 2, A2
BI-36R/O-LH, 1, A2
BI-36R/O-RH, 2, A2
BI-36R/O-RH, 3, A2
BI-36R/S/PH-LH, 1, A2
BI-36R/S/PH-RH, 2, A2
BI-36R/S/TH-LH, 2, A2
BI-36R/S/TH-RH, 2, A2
BI-36S/O, 2, A2
BI-36S/O, 2, A2
BI-36S/S/PH, 2, A3
BI-36S/S/TH, 2, A3
BI-36S/S/TH, 1, A3
BI-36U/O-LH, 12, A3
BI-36U/O-LH, 2, A4
BI-36U/O-LH, 6, A4
BI-36U/O-RH, 13, A4
BI-36U/O-RH, 2, A5
BI-36U/O-RH, 4, A5
BI-36U/S/PH-LH, 2, A5
BI-36U/S/PH-LH, 7, A5
BI-36U/S/PH-RH, 2, A5
BI-36U/S/PH-RH, 7, A5
BI-36U/S/TH-LH, 2, A5
BI-36U/S/TH-LH, 8, A5
BI-36U/S/TH-RH, 10, A5
BI-36U/S/TH-RH, 2, A6
BI-36UFD/O, 13, A6
BI-36UFD/O, 2, A7
BI-36UFD/O, 1, A7
BI-36UFD/S/PH, 13, A7
BI-36UFD/S/PH, 2, A8
BI-36UFD/S/PH, 1, A8
BI-36UFD/S/TH, 2, A8
BI-36UFD/S/TH, 9, A8
BI-36UFDID/O, 2, A8
BI-36UFDID/O, 3, A8
BI-36UFDID/S/PH, 2, A8
BI-36UFDID/S/PH, 6, A8
BI-36UFDID/S/TH, 2, A8
BI-36UFDID/S/TH, 4, A8
BI-36UG/S/PH-LH, 1, A8
BI-36UG/S/PH-RH, 1, A8
BI-36UG/S/TH-LH, 1, A8
BI-36UG/S/TH-RH, 1, A8
BI-36UID/O-LH, 2, A8
BI-36UID/O-LH, 1, A8
BI-36UID/O-RH, 2, A9
BI-36UID/O-RH, 3, A9
BI-36UID/S/PH-LH, 1, A9
BI-36UID/S/PH-RH, 2, A9
BI-36UID/S/PH-RH, 1, A9
BI-36UID/S/TH-LH, 2, A9
BI-36UID/S/TH-RH, 2, A9
BI-42S/O, 2, A9
BI-42S/O, 3, A9
BI-42S/S/PH, 2, A9
BI-42S/S/PH, 4, A9
BI-42S/S/TH, 2, A9
BI-42S/S/TH, 3, A9
BI-42SD/O, 2, A9
BI-42SD/O, 1, A9
BI-42SD/S/PH, 2, A10
BI-42SD/S/PH, 1, A10
BI-42SD/S/TH, 2, A10
BI-42SD/S/TH, 1, A10
BI-42SID/O, 2, A10
BI-42SID/O, 2, A10
BI-42SID/S/PH, 2, A10
BI-42SID/S/PH, 1, A10
BI-42SID/S/TH, 2, A10
BI-42UFD/O, 7, A10
BI-42UFD/O, 2, A11
BI-42UFD/O, 8, A11
BI-42UFD/S/PH, 11, A11
BI-42UFD/S/PH, 2, B1
BI-42UFD/S/PH, 2, B1
BI-42UFD/S/TH, 2, B1
BI-42UFD/S/TH, 6, B1
BI-42UFDID/O, 8, B1
BI-42UFDID/S/PH, 2, B2
BI-42UFDID/S/PH, 6, B2
BI-42UFDID/S/TH, 2, B2
BI-42UFDID/S/TH, 4, B2
BI-48S/O, 6, B2
BI-48S/O, 9, B3
BI-48S/O, 2, B4
BI-48S/O, 5, B4
BI-48S/S/PH, 8, B4
BI-48S/S/PH, 2, B5
BI-48S/S/PH, 1, B5
BI-48S/S/TH, 8, B5
BI-48SD/O, 2, B6
BI-48SD/O, 3, B6
BI-48SD/S/PH, 7, B6
BI-48SD/S/PH, 1, B7
BI-48SD/S/TH, 2, B7
BI-48SD/S/TH, 3, B7
BI-48SID/O, 7, B7
BI-48SID/O, 2, B8
BI-48SID/O, 2, B8
BI-48SID/S/PH, 8, B8
BI-48SID/S/TH, 2, B9
BI-48SID/S/TH, 3, B9
DF304, 8, B9
DF304, 2, B10
DF304-LP, 3, B10
DF304-LP, 5, B10
DF364C, 2, B10
DF364C-LP, 1, B10
DF364G, 2, B10
DF364G-LP, 3, B10
DF366, 3, B10
DF366, 9, B11
DF366, 3, C1
DF366, 1, C1
DF366-LP, 6, C1
DF366-LP, 7, C2
DF366-LP, 1, C3
DF484CG, 2, C3
DF484CG-LP, 2, C3
DF486C, 3, C3
DF486C, 1, C4
DF486C-LP, 4, C4
DF486G, 4, C5
DF486G, 5, C6
DF486G, 5, C7
DF486G, 1, C8
DF486G-LP, 4, C8
DF486G-LP, 5, C9
DF486G-LP, 5, C10
DF486G-LP, 2, C11
DF606CG, 1, C11
DF606CG-LP, 1, C11
DF606DG, 1, D1
DF606DG-LP, 2, D1
DO30CE/B/TH, 1, D1
DO30CM/B, 1, D1
DO30PE/S/PH, 5, D1
DO30PE/S/PH, 3, D2
DO30PE/S/PH, 3, D2
DO30PM/S/PH, 10, D2
DO30PM/S/PH, 11, D3
DO30PM/S/PH, 2, D4
DO30TE/S/TH, 10, D4
DO30TE/S/TH, 3, D5
DO30TE/S/TH, 1, D5
DO30TM/S/TH, 3, D5
DO30TM/S/TH, 4, D5
GR304, 8, D5
GR304, 3, D6
GR304, 1, D6
GR304-LP, 9, D6
GR364C, 2, D7
GR364C-LP, 1, D7
GR364G, 3, D7
GR364G-LP, 2, D7
GR366, 4, D7
GR366, 9, D8
GR366, 9, D9
GR366, 1, D10
GR366-LP, 8, D10
GR366-LP, 3, D11
GR366-LP, 3, D11
GR484CG, 1, D11
GR484DG-LP, 1, D11
GR486C, 2, D11
GR486C-LP, 2, D11
GR486G, 5, E1
GR486G, 1, E2
GR486G-LP, 4, E2
GR488, 2, E3
GR488-LP, 3, E3
GR606CG-LP, 1, E4
GR606DG-LP, 1, E4
IC-18FI-LH, 2, E5
IC-18FI-LH, 7, E5
IC-18FI-RH, 2, E5
IC-24FI-LH, 2, E5
IC-24FI-LH, 8, E5
IC-24FI-RH, 2, E5
IC-24R-LH, 1, E5
IC-24R-RH, 2, E5
IC-24R-RH, 2, E5
IC-30FI-LH, 6, E5
IC-30FI-LH, 1, E6
IC-30FI-RH, 2, E6
IC-30FI-RH, 1, E6
IC-30R-LH, 2, E6
IC-30R-LH, 1, E6
IC-30R-RH, 7, E6
IC-30R-RH, 2, E7
IC-30R-RH, 1, E7
IC-30RID-LH, 2, E7
IC-30RID-RH, 8, E7
