item name, inventory count, location
GR366, 6, A1
GR366, 6, A2
GR366, 6, A3
GR366, 5, A4
BI-48S/O, 5, A4
BI-48S/O, 6, A5
BI-48S/O, 6, A6
BI-48S/O, 5, A7
DF486G-LP, 4, A7
DF486G-LP, 5, A8
DF486G-LP, 5, A9
DF486G-LP, 2, A10
MD24TE/S, 10, A10
MD24TE/S, 13, A11
MD24TE/S, 13, A12
MD24TE/S, 13, A13
SO30PM/S/PH, 7, A14
SO30PM/S/PH, 7, A15
SO30PM/S/PH, 7, A16
SO30PM/S/PH, 4, A17
DF486G, 4, A17
DF486G, 5, A18
DF486G, 5, A19
DF486G, 1, A20
ID-24R, 6, A20
ID-24R, 8, A21
ID-24R, 8, A22
ID-24R, 6, B1
SO30TE/S/TH, 5, B1
SO30TE/S/TH, 6, B2
SO30TE/S/TH, 6, B3
SO30TE/S/TH, 6, B4
SO30TE/S/TH, 1, B5
DO30PM/S/PH, 5, B5
DO30PM/S/PH, 6, B6
DO30PM/S/PH, 6, B7
DO30PM/S/PH, 6, B8
DF366, 4, B9
DF366, 5, B10
DF366, 5, B11
DF366, 2, B12
BI-36U/O-LH, 5, B12
BI-36U/O-LH, 6, B13
BI-36U/O-LH, 6, B14
BI-36U/O-LH, 3, B15
BI-42UFD/O, 4, B15
BI-42UFD/O, 5, B16
BI-42UFD/O, 5, B17
BI-42UFD/O, 3, B18
BI-36U/O-RH, 5, B18
BI-36U/O-RH, 6, B19
BI-36U/O-RH, 6, B20
BI-36U/O-RH, 2, B21
IT-36CI-LH, 5, B21
IT-36CI-LH, 6, B22
IT-36CI-LH, 6, D1
IT-36CI-LH, 1, D2
DF366-LP, 4, D2
DF366-LP, 5, D3
DF366-LP, 5, D4
GR366-LP, 4, D5
GR366-LP, 5, D6
GR366-LP, 5, D7
BI-42UFD/S/PH, 4, D8
BI-42UFD/S/PH, 5, D9
BI-42UFD/S/PH, 5, D10
BI-42UFD/S/PH, 1, D11
MD30TE/S, 5, D11
MD30TE/S, 7, D12
MD30TE/S, 7, D13
MS24, 7, D14
MS24, 8, D15
MS24, 8, D16
BI-36UFD/O, 5, D17
BI-36UFD/O, 6, D18
